,Arousal,Arousal.std,Frequency,Valence,Valence.std
hostage,6.76,2.63,2.0,2.2,1.8
hostages,2.14937230587,1.10003252447,2.02770972252,2.00236335099,1.05947833002
hostile,6.44,2.28,19.0,2.73,1.5
hostperson,3.16765070736,1.49566616893,3.03997188807,4.1526015991,0.899831678867
hotcheetos,2.09041740417,1.09669681549,0.514881134033,3.13047729492,0.942232475281
hotdog,2.81949756742,1.32609336138,3.71801877022,3.88532961488,0.929504692554
hotel,4.8,2.53,126.0,6.0,1.77
hottenroth,3.80086675644,1.47167706728,0.0,1.43691304207,1.2225348866
hottub,2.35393335581,1.39832279623,2.15957188606,3.61188397944,0.84763196528
houblon,1.79159975052,1.21572840214,12.7971410751,2.69273176789,0.778492748737
hourish,3.2162692829,1.2692354544,3.81131070852,1.93616828283,0.823542779485
hourlong,2.94044440106,1.32690515727,3.80053031445,2.79464090183,1.12541442752
house,4.56,2.41,591.0,7.26,1.72
house',2.87438986301,1.75789132118,0.593882203102,1.14025382996,0.783924508095
houseboat,2.02736189365,1.26976876497,2.66758143902,3.67059206009,0.965664480925
housed,3.13611621857,1.47172689438,1.07034683228,1.43961648941,0.984719085693
housekeeping,2.99846964896,1.41578413367,2.87761002779,3.93081529796,0.851772568226
housemade,2.76466457506,1.41764270435,2.81622853875,3.44459591021,1.13721933256
houseperson,2.71471473843,1.52266766369,4.37865236402,4.06132629842,0.55734508872
howler,3.45171226561,1.40631781578,4.05548250675,1.86162596822,1.29992952555
hues,2.5830437544,1.42222788632,5.67415857315,3.67383368343,0.897341217697
hug,5.35,2.76,3.0,8.0,1.55
hugely,2.94005057514,1.41081236005,7.72342532873,1.22030120194,1.06068374515
humane,4.5,1.91,5.0,6.89,1.7
humanitarian,2.91665362209,1.40966045246,12.598030284,3.50422734812,0.751639353633
humanitarians,3.09070407748,1.27174872696,1.52001839876,2.15842612624,1.07414633512
humanity's,2.71593402863,1.28311843872,5.8809595108,1.09599699974,0.753832082748
humans',2.72036871433,1.28521356583,5.8905621767,1.09778658748,0.755062969923
humble,3.18075660706,1.77973468781,13.5724067688,4.84787061691,1.19264293671
humbled,2.86020396948,1.23752136573,7.98626515269,3.35699298248,0.995884649307
humbling,3.03890683174,1.22193806171,5.8440515995,4.06427224874,0.547215740681
humid,2.34050604537,1.27604273781,24.7613355219,2.04389614537,0.985292473733
humiliate,4.6051691403,1.64143226683,1.47956931591,1.46405185997,0.944366164207
humiliated,2.56121631116,1.17523511618,2.56942203641,1.88984487623,0.951291153729
humiliation,2.68504304581,1.35876886619,3.77519106203,1.97854508006,0.921538085242
humility,2.64159841633,1.28081544507,20.5519365788,2.77182022047,0.9612690624
hummel,3.19610741615,1.01992685318,0.504914283752,3.68082512856,0.55035656929
hummer,2.7916482687,1.10143213511,1.01514482498,1.71051903009,0.82734303236
hummus,2.75357289553,1.20512506962,1.88081711531,3.75721142113,0.91139878273
humongous,2.22432001829,1.05389194489,1.52003645897,1.90511236191,0.830953264236
humor,5.5,2.91,47.0,8.56,0.81
humorous,2.67441639781,1.41648931742,0.528540790081,1.51691206753,1.13107729077
humour,3.9721159339,2.10161043048,33.9435361624,6.18205679893,0.584984346628
humpback,2.83121989846,1.21337995648,4.10321724415,1.95782079935,1.12545387268
humvee,2.53774128318,1.18961393565,2.10445600748,2.57233634621,0.922885405421
hungry,3.4892410548,1.65924194261,14.9087614119,2.20199241623,1.22819038361
hungryy,2.30666598578,1.25456893981,5.81719958782,1.93426327189,1.00746640523
hungryyy,2.17436407626,1.28147446513,6.28755897284,1.89974373102,0.965292457938
hungryyyy,2.53771686226,1.20776102781,9.91378542781,1.90377248704,0.969220028222
hungryyyyy,2.64875922814,1.25366306096,12.0580082983,1.90136267275,0.982704085261
hungryyyyyy,2.73642565668,1.28757509321,3.09999293089,1.6785262838,0.944165195525
huntington,2.59654237032,1.46350569963,17.834836483,3.73482458115,0.902232904434
hurkey,2.03485903502,1.29491029501,12.5313899517,3.43121391535,0.853327982426
hurl,2.91890157759,1.4416835618,1.52290517092,1.04572821736,0.796987039447
hurricane,6.83,2.06,8.0,3.34,2.12
hurrrrrts,2.53005683422,1.23972784877,2.02404546738,1.24478796244,0.769137277603
hurt,5.85,2.49,37.0,1.9,1.26
hurtful,2.79774188995,1.33274250031,4.06944274902,1.23100643158,0.824062156677
hurting,3.31855867803,1.41251471937,20.9891745448,1.07782247663,0.714766484499
hurts,3.17181057483,1.43910016268,12.4168972075,1.26151852667,0.805767969489
hurtss,2.7751916647,1.3598439157,2.22015333176,1.36539429903,0.843658266068
hurtssss,2.56388187408,1.2563021183,2.05110549927,1.26142988205,0.779420089722
husband,3.49323777556,1.57301985025,161.553390026,4.48523227572,1.39587797523
husky,3.16564398378,1.51468679994,2.02082416415,4.17585404932,1.16623672813
hustla,2.6317075189,1.19317592303,0.52645389239,2.6049961702,0.869844405651
hut,2.74173340559,1.09355397284,1.56969469786,3.47948991358,1.16680639207
huuuuuge,2.65610574126,1.22379617423,0.527075022459,2.22318832159,0.849917512536
huuuuurts,2.7054053545,1.3256486237,2.1643242836,1.33105943441,0.822443227768
huya,3.26246702671,1.44254605472,0.608669221401,2.67205788195,0.992130830884
hvac,2.82221423686,1.43975298941,3.11609703302,3.33061278999,0.981454407573
hwy,2.72738089085,1.28969173908,21.1424875259,3.12908815384,0.909126963615
hydrant,3.71,1.75,1.0,5.02,0.93
hydrants,2.87845273912,1.01689336419,48.4913173318,2.22366690993,0.789275985956
hydraulic,2.49483048618,0.925916469097,1.54319411516,3.32301132798,0.807604920268
hydraulics,2.84915547729,1.11986915469,1.04173874855,3.23980750799,0.828182305098
hyped,3.51398743153,0.919120990038,14.7262479067,2.4425259459,1.00544727087
hyper,2.27178329309,1.23750321865,7.432000796,1.82199699243,0.965113434792
hyperlocal,1.94015538692,1.01996740341,19.4015538692,2.93240628481,0.598676519394
hypnotize,3.09390089154,1.44877348781,1.59205877781,3.89523714304,0.891552915573
hypnotized,3.45135565281,1.40552945137,10.4113292694,4.14891471386,0.52056646347
hypocrisy,3.24042939504,1.31415647904,1.70015690724,1.87347079019,1.07145596405
hypocrite,2.66251017106,1.43804556811,2.00962240696,1.63936126781,0.978335995555
hypocrites,3.19959857464,1.39337357283,0.516064286232,1.05793178678,0.79989964366
hypocritical,3.01820118856,1.39183730936,5.42017064095,1.49922620463,0.939866372347
hypothesis,2.50475307941,1.29618988305,5.78912311792,2.60120583951,0.976945891678
hysteria,3.1738995409,1.48370665073,10.8401522636,1.589268924,1.16253902912
i15,3.16243277788,1.44986934066,16.6709715128,1.03562095761,0.60116533637
i8,3.47741136253,1.22084657907,10.0069391727,1.15580147445,0.720499620438
iairport,2.91058016419,1.25856603861,4.96479958296,2.61718302608,0.981423931718
iamspecialized,2.57474001884,1.44037710071,0.527610659599,3.82517728209,0.902214227915
ibeacon,2.31262225509,1.40316406488,1.0393807888,3.86649653435,0.670400608778
iceberg,2.61574584782,1.21676332533,3.83566296101,1.4120740664,0.999431692362
icebox,3.20417385072,1.73145397365,5.34973806143,3.59417385072,1.09395958662
icecream,2.34597435435,1.29406931738,10.110482951,3.3848776406,1.04553002715
icepack,3.68789497972,1.29560158908,0.537594020367,1.48913543642,1.24721812725
icicle,2.91411841893,1.23089089072,3.67808785439,2.24065360332,0.965258523226
icu,3.06399521728,1.43134793381,34.1495518088,3.86953745862,1.23389902771
icy,2.87157128751,1.38617599189,0.524195253849,1.7230169785,1.03577474117
id'd,2.40771390736,1.15328967571,0.772461235523,1.98674908906,0.675122317374
id'ed,1.86193871856,0.878272980452,0.501870274544,2.51938877821,0.466739355326
idea,5.86,1.81,195.0,7.0,1.34
ideals,2.82343655984,1.35779383391,5.22294414043,2.45185557554,1.15310964465
identification,2.41976468474,1.08400406867,3.27844783664,2.39883724034,0.911145040989
identified,3.62153921068,1.32094239473,12.8805609345,1.24634837329,0.80807233572
identifies,2.66777112293,1.35707922161,3.43980146646,1.83869743276,1.02934786582
identify,3.04806292772,1.15172852278,20.8918197155,4.09801079035,0.621397714615
identifying,2.73129005671,1.18911842823,4.50694334507,1.93535076022,1.10462638021
identities,2.74676878452,1.43677136421,11.0927200913,4.12015317678,0.633869719505
identity,4.95,2.24,55.0,6.57,1.99
ideological,3.12235196908,1.36893556575,3.25987978776,2.64921806653,1.22940358082
ideologically,3.20778584083,1.35208866358,7.28206376235,1.84406207919,1.19147409717
ideology,2.44094719521,1.28198233323,4.64794776269,2.35863590266,1.03551650405
idiocracy,2.98844336867,1.19020805806,11.3816087544,2.99307892531,0.733868349642
idiocy,2.65201780756,1.36642947227,5.06748837233,3.08823996445,0.913702982465
idiot,3.70282856226,1.89771975517,1.84244036674,2.37751021385,1.61210348606
idiotic,2.3749769783,1.21254098892,2.50524997711,1.75367498398,1.09228899002
idk,2.56809234619,1.1453691864,34.412437439,3.09711936951,0.811517181396
idky,1.43956684113,1.19418612957,1.63587141037,1.788552742,0.779765372276
idol,4.95,2.14,7.0,6.12,1.86
idolized,2.96993760526,1.09196640193,2.11008000374,1.31880000234,0.696326401234
iep,2.72391324937,1.22803510129,0.505364239216,1.80920397639,1.05115761757
iffy,1.95493886987,0.999925630291,3.36435554425,2.43505028526,0.703032322129
igloo,2.88320504526,1.3341929243,3.37452266614,2.27811738888,1.03528676669
ignites,1.88489057899,0.88909932971,0.508056759834,2.55044493437,0.472492786646
igniting,2.98893261522,1.24707380623,5.73462027311,2.69967064053,0.933331926465
ignorance,3.40772586584,1.82690243244,8.77243685722,2.43875112295,1.62193437815
ignorant,3.10007064709,1.43904527315,4.66239173072,1.56291167276,0.995593544756
iguana,2.57943346739,1.26952903152,4.11654279629,2.37045954188,0.828460836609
iheart,2.61317842364,1.54166593194,65.6028056145,3.67922401488,0.803634368777
ihop,2.19242670655,1.15021401107,0.540006577969,3.28323999405,0.988212037683
iicase,2.55621494204,1.30441147745,2.79143086076,2.99791199148,0.900582676232
ilc,3.07965941787,1.47780504465,8.0901736021,1.27824742913,1.11105050802
illegitimate,2.61124019921,1.37542553067,5.68784993887,3.59368700683,1.07552071571
illiterate,2.75349967432,1.30433991861,4.69791134596,1.32629972947,0.799845129132
illness,3.83625212987,1.87842802306,11.162152489,1.63960577508,1.10697472672
illnessamptrauma,3.47253480454,1.69670153002,9.42270974318,1.4425343142,0.994699334502
illnesseffective,3.14854991754,1.29421761394,10.9758490324,2.22457769235,0.769296985865
illnesses,3.13113381654,1.34368900448,6.58045819402,1.32872066081,0.829101840556
illnesstrauma,3.50221868679,1.62889037743,12.4699745625,2.12358482406,0.943138397038
illnesstreatment,2.90895891547,1.3544097966,9.11179797351,2.05489729866,0.827530853301
illnesstreatments,3.2189959232,1.32555636446,11.3404933214,2.28090909779,0.788141200344
illogical,2.90647625268,1.25382929385,2.48213648796,1.65834578872,0.964639298916
illuminated,2.86969710588,1.50139997005,4.25929069519,3.58312829733,1.15533260107
illuminating,2.86656181678,1.35976985335,3.15953887999,2.72281855538,0.805898673534
illusion,2.81215520978,1.34228098035,6.63484895229,3.36335804582,1.02584972262
imac,2.05036183834,1.11052290738,1.03976857662,2.61324204624,0.640796800256
imagine,5.98,2.14,61.0,7.32,1.52
imbecile,2.44093128234,1.26890658572,3.19254434109,1.65722869113,1.02148236543
imbedded,1.72252010524,1.09614915788,1.01027572155,1.68716045499,1.15676570117
immaterial,3.33274172008,1.60877221078,2.67512048781,1.42323078156,0.964811379313
immature,3.20521465472,1.49002001209,4.86872565746,1.68363887284,1.04851442533
immaturity,2.67570296884,1.42048799992,5.17097079754,1.27090106845,0.902623457909
immense,3.07859591424,1.4427265501,4.76123952866,3.22719930857,1.23978228688
immersion,3.16149413109,1.39789945722,0.589830994606,2.58935806632,0.961424521208
immersive,2.59579673767,1.35153053284,0.0,2.09701761246,1.30862480164
immigrant,2.75447653651,1.43089690208,3.06620764732,1.78862112761,1.17537959814
imminent,3.0641965659,1.35614213794,3.15680003166,1.77296387255,1.15239408076
immoral,2.99760643295,1.45305659405,6.92737186807,1.756793054,1.12830491671
immunity,3.52952590346,1.61884651423,1.65188419819,1.00214308023,0.798410695791
immunoassay,2.45290449858,1.2476501894,3.02827715874,3.08884270191,0.732843072414
immunotherapeutics,2.43701305389,1.24751858711,2.32096481323,2.65170229912,0.986410045624
impactful,3.13143788616,1.29081587513,8.86876708269,3.01739406367,0.922649479707
impacts,2.44882475844,1.28425643223,8.00305384398,1.84078641202,0.823295209663
impair,4.04,2.14,4.0,3.18,1.86
impaler,3.72990064621,1.44419933558,0.0,1.41008439064,1.19970889688
impatient,3.22955336253,1.27642828425,8.05732969443,2.08275710066,1.07881385803
impe,2.97391116142,1.48695558071,1.06975221634,2.09136558294,1.33184150934
implant,2.44029828131,1.10993604451,2.68840536475,2.05829812795,0.962242428362
implement,3.1965309456,1.2889278993,14.6104512513,4.121904324,0.803051768541
implementation,3.02620321373,1.40843765577,6.95683314403,3.31074616075,0.907297520836
implemented,2.53984517986,1.19935610735,14.7156499028,2.58688716465,0.82548866266
implementing,2.96440024376,1.35841904521,6.28702425957,2.61969538271,1.06542067349
implication,2.59195735544,1.27266663859,5.20436984301,1.78273946365,0.849434730609
implications,3.08106455654,1.33928597033,8.65750800073,2.67818150148,1.0453504917
implicit,2.61983845174,1.33828441322,1.4751804471,1.86052657664,1.06460004866
implosion,3.15831497073,1.32408281624,0.914078474045,2.05272536695,0.951218031645
imply,2.91087721507,1.05963905176,1.54697910945,1.43590243816,0.683795804977
importance,2.59368818685,1.26951036468,8.93008090556,2.6066391696,0.871109773368
important,3.05178275049,1.40811245263,32.9780983329,3.58047924757,0.942231380939
importation,2.38790743987,1.23381797751,12.018394351,2.25050968826,0.679828980168
importer,3.11546300411,1.37754614174,0.581243097782,2.55165719926,0.947426249385
impose,2.98701551139,1.1286613971,20.4733927846,4.01593473852,0.608952195644
imposed,2.26489928186,1.21733431697,14.9845287204,1.90351789832,0.537918015718
impotent,3.15534992158,1.42063926654,3.85486529555,2.42308436981,1.02700120517
impregnate,3.69873701036,1.23340987682,1.40007326007,1.07754116774,0.64884218812
impressed,4.01633542597,1.61094187886,16.6819422245,3.71796778768,1.20065098614
imprint,2.81787566841,1.09748841822,1.77971094847,2.53312191665,1.08562367857
imprinted,2.09251511097,1.19426472187,1.53110861778,1.46986427307,0.893146693707
imprison,3.66389428139,1.04248925686,2.02425098419,0.850185413361,0.516184000969
imprisonment,3.09672647834,1.39299114943,11.7868481874,4.17897344828,0.980451462865
impriss,2.41608529329,1.54033201218,1.86330485344,4.28560116291,0.950285475254
improve,5.69,2.15,39.0,7.65,1.16
improver,1.84856214464,1.29244874179,1.54475945234,2.77541781604,1.03498883307
improvesave,3.17847169399,1.2010042429,21.7856583595,4.27334067822,0.64798368454
improving,3.27302819014,1.23673297167,22.4337608814,4.40046848059,0.667260580063
impt,2.60644055843,1.22151321411,19.3500846028,2.95036050498,1.02061488092
impulse,2.64589459985,1.38751439929,21.660993576,3.79101112396,0.840219778717
impulsive,2.21854583879,1.0974107643,5.56716175874,2.01373108566,0.973688358863
inabilty,2.29931664884,1.34540350676,3.85976415873,1.2075547868,0.678215702176
inaccurate,2.42084661007,1.2543891418,4.58482578397,1.82779975772,1.01774158657
inaction,3.17781315446,1.29335479736,10.1043343544,1.48028498292,1.0407464385
inadequacy,2.41637772083,1.36336908102,0.554215073586,1.21373101115,0.759274650812
inadequate,2.24776498457,1.16690467954,7.10098266602,1.78293542782,0.775353255073
inarritu,2.7125626111,1.1727738905,1.5469353199,1.91397785187,0.970968250036
inc's,3.26171177387,1.44221210897,0.608528316021,2.67143930733,0.991901155114
incapable,3.91939044476,1.33744023263,24.4460413456,2.91940016508,0.791121965051
incentive,5.69,2.45,12.0,7.0,1.72
incentives,3.40060418367,0.906149019003,14.2540295124,3.88422304213,0.661794227362
incite,3.43945751846,1.59299656302,2.23659569025,1.38354570061,1.03226554781
inciting,3.32275631964,1.3880534633,1.21039237579,1.08760166546,0.750398568312
inclement,2.19443556607,1.19734470367,3.7317404747,1.90899585783,0.924312784672
inclusionary,2.98942279816,1.20029854774,26.6103923321,3.66317528486,1.02478319407
inclusive,2.93462389231,1.2635902524,6.18901348114,3.610257864,0.887091932297
incomparable,3.15221846104,1.26992240548,3.01167368889,1.55101194978,1.04906633496
incompetence,2.84427640536,1.33725049044,7.27889295135,2.43908228184,0.984624711871
incompetent,2.67576154351,1.21518569271,5.30092330774,1.84816044728,1.01153928518
inconsequential,2.89692740858,1.06512251079,2.05820775032,1.28637984395,0.679208557606
inconsiderate,3.23762837927,1.36780804336,3.30932234724,1.84655857255,1.09590748856
inconsistency,2.56229508519,1.43764684796,6.20562082529,2.20866270602,0.842338433266
increase,2.85761029124,1.07976487279,19.5864325762,3.84195408225,0.582570815086
increasing,2.63768522352,1.23952746908,7.45076236129,2.58615402758,0.983303633928
incredible,3.71318810463,1.5412110883,22.0173012614,4.61173202097,1.04135884345
incredibles,2.69164635658,1.46132292867,2.5108641386,1.97353921294,1.11482367754
incumbent,2.91078048587,1.36829740485,0.73659157753,2.02549735864,1.04857403855
incurable,3.05558596253,1.74528196454,0.537009835243,0.902176523209,0.660522097349
indecisive,3.02476190289,1.19834731658,9.55051370462,1.75283842842,0.927619950771
india's,2.04143066525,1.48755412817,2.63750731945,1.44007899642,0.975877708197
indicate,2.0677865696,1.00879878759,0.501889944077,1.91220068693,0.712683720589
indicative,3.28259831786,1.18235768795,6.74151313305,1.16680034995,0.611921961308
indicator,2.95512007639,1.33050226137,4.5417612344,1.90151067629,1.10812297449
indictment,2.69514222824,1.30799930004,7.30754010494,2.14360442721,1.01563972271
indifference,2.56259982069,1.36366134663,4.08013759057,2.06506071915,0.980048103134
indifferent,2.75519695103,1.24315410763,5.2416697681,2.39496593809,0.850487821877
indigenous,2.50120266497,1.23488111079,14.0850001276,2.33257147014,0.967861068249
individualism,3.12415640593,1.40532987118,11.8912527561,4.21598961353,0.989136024714
individuals,3.10535392284,1.09262452841,442.800466776,3.83202765226,0.888737654686
induce,2.47400011778,1.31132624269,12.7416315079,1.94309880495,1.1255107832
inductee,2.80053759098,1.28783845425,2.04418802261,1.45137349606,1.0578673017
induction,3.34012865722,1.25446053386,9.17897951603,4.04385042012,0.657826865315
inductive,2.90562689304,1.26685332537,4.64900302887,3.9690863359,1.04021442771
indulgent,2.49756285429,1.32381550431,12.8629846573,1.96160516024,1.13623031139
indus,3.21045393944,1.41954773068,0.598965287209,2.62945761085,0.97631341815
industry,4.47,2.43,171.0,5.3,1.61
ineffective,3.11530373693,1.28187088192,1.53211659193,2.17560556054,1.08269572496
inept,2.72691641884,1.31763354412,3.62150694643,2.00602530914,1.01339349696
ineptitude,2.62476971745,1.38145774603,2.76291549206,3.76861673117,1.08306287289
inequality,2.64104848355,1.33131347835,4.30522218347,1.98619833559,0.906274323761
inevitably,2.48353724957,1.3304663837,4.69576370716,1.27829123139,0.840019952059
inexcusable,3.4514454475,1.37271202981,5.18201702833,1.62346499145,1.14931095839
inexpensive,2.37749521673,1.39080846012,7.34766733646,3.89951202214,0.661290060282
inexperienced,2.67460490863,1.32392870108,2.46425708135,3.10475005786,1.04872842471
inexplicable,2.68088929653,1.2952611208,7.53058791161,3.48917239904,1.1245677948
inf,3.2099376297,1.02434028625,0.507099151611,3.69675281525,0.552738075256
infant,3.52131951332,1.37333542534,4.64808315039,2.87405799985,1.07469756833
infant's,3.26606430173,1.37623138815,3.12728413939,2.58729362458,1.20067999125
infants',3.76965653419,1.72898443222,1.7642698288,1.07032369614,0.852730417252
infatuated,3.41672384421,1.45629637559,7.6929268837,2.68439142625,1.12399672389
infatuation,7.02,1.87,4.0,6.73,2.08
infect,3.44511774242,1.15778153002,1.27227261662,1.01449164391,0.610665122867
infection,5.03,2.77,8.0,1.66,1.34
infections,2.89178133488,1.59249190807,4.59925460815,0.954345331192,0.770375146866
inferior,2.88510298878,1.42174564391,6.44314776361,2.22692881852,1.0269459936
infestation,3.32344863534,1.33079450607,0.770304203033,1.43031448483,1.13521079183
inflammatory,3.2697864829,1.21442608818,3.48911616206,2.84846299067,1.06072826579
inflate,2.43799474716,1.37556584358,0.559173107147,1.22458910465,0.766067156792
inflation,2.32816551685,1.45193477631,6.78029596806,1.15651870012,0.719963687658
inflexible,2.66475353241,1.4604899168,1.02490520477,3.63328895092,0.912165632248
influencing,2.4510338062,1.17223355949,6.08952498436,1.33462089241,0.832235081196
influential,3.24350418091,1.37136973619,21.6824707985,3.96123849392,0.988760023117
infoampdeals,2.54729151487,1.2470004487,38.3692445755,3.17079173923,1.1670645225
infographics,2.50350185831,1.2867878743,10.7864032189,3.35492192368,0.683365628521
infomercial,2.6651989615,1.18456356883,2.29272258282,2.05839140296,0.787032942772
informaticist,3.17311602831,1.34777837992,58.3683550358,2.67433190346,1.30002245307
informatics,2.98339064956,1.36666043401,61.0635513067,3.96040747046,1.09332834721
informative,2.93256883234,1.23813378245,19.4843818098,3.75025664762,0.761813176125
infrastructure,2.8439593643,1.2534987545,30.4034782052,3.94361235261,0.963469222486
infringement,2.50195514172,1.27139377475,11.0424434841,2.60046293229,0.910571014881
infuriate,3.40542731166,1.27997772495,1.41841634115,2.00714682182,0.717673496405
infuriates,3.37160714388,1.57881432295,1.73496079445,4.24487074375,0.971578044891
infuriating,2.57844668627,1.30105108023,10.053576529,2.5193080008,1.07632407546
infused,2.73943330064,1.51430752948,8.52652947605,3.69746537626,1.09779670745
ingenuity,2.7134056899,1.14286978304,4.09779435396,2.44021723986,0.932701899409
inhabitant,3.95,1.97,1.0,5.05,1.34
inhabited,3.04612468243,1.11997834682,2.16420936584,1.35263085365,0.714189090729
inhalation,2.46332176685,1.38985585928,0.564982056618,1.23731070399,0.774025417566
inhaler,1.86307291031,1.00747692704,4.05015850067,2.61235223293,0.794843605757
inherent,2.80585102916,1.19940368275,9.01120225588,2.99404195925,0.776237526337
inherently,2.91008314302,1.3501126643,4.51670853794,2.49398176764,1.04581115936
inhibitor,2.90436181903,1.43131620347,0.537223935127,1.79724721432,1.16489095449
inhouse,2.41723598242,1.23739461005,2.30212950706,2.63018296182,0.978405040503
inhumane,2.65657301267,1.29213162343,4.4387755394,2.20284613887,1.15889062961
initiatives,3.03454986334,1.27239036322,15.5844100416,3.93856083661,1.06403783292
inject,2.37550914288,1.66285640001,1.07977688313,3.94118562341,0.998793616891
injunction,2.67652529389,1.18098353386,6.30684673786,1.99068219334,1.00923435628
injure,3.37916663051,1.33185394883,0.550352871418,1.23279043198,0.7374728477
injured,3.71462671757,1.30412794113,10.689573288,1.23464571476,0.769649276733
injures,1.85652139664,0.875717639923,0.500410079956,2.51205860138,0.465381374359
injuries,3.23685711861,1.17186742783,15.3594274521,1.41648053169,1.0012071228
injury,5.69,2.06,27.0,2.49,1.76
injustice,2.91875162403,1.30155632046,4.06414274375,1.9261793828,1.01510146062
ink,3.84,1.88,7.0,5.05,0.81
inmate,3.24116538167,1.42375030756,2.43305528164,2.20644852161,1.12159837604
innate,2.72432431777,1.39497654597,5.59771998723,2.39018943171,0.928582277596
innocent,4.21,1.99,37.0,6.51,1.34
innocents,2.78737893258,1.31012313306,6.99983573811,2.18721550175,0.915301162686
innovate,2.85268718362,1.07790464759,19.5526889563,3.83533514142,0.581567158699
innovation,3.0166273421,1.38626854807,6.53847029805,4.34735113561,0.794459224939
innovative,2.9072932148,1.16732227564,25.8793146014,3.56253543556,0.996628924012
innovator,3.1231955716,1.33726391286,5.8987001876,2.81145074288,0.916233954529
innovators,2.3098022298,1.24603187799,7.67204650243,3.38536010146,0.645987803141
innuendo,4.10698401928,1.2144938457,5.28040802479,4.31820034027,0.921137844324
innuendos,4.44213855267,1.31360382915,5.71132099628,4.67059139252,0.996308218241
inpatient,2.84573212534,1.25296551675,34.7899758518,3.67904994875,1.1304218328
inpt,3.38969425619,1.33716929853,37.2102300525,2.97223285913,1.10586608887
input,2.15149145603,0.955638195276,6.26647996902,3.07057518482,0.783309996128
insane,5.83,2.45,13.0,2.85,1.94
insect,3.19093213633,1.58262574732,5.48261637986,2.9838345553,1.26710176468
insecure,2.80094819379,1.35558067822,3.50099010468,2.09754144979,0.872408762217
insensitive,2.71166136193,1.2673119964,4.09896017909,1.8958611089,0.948785397887
insightful,2.9505390574,1.20735300526,17.9452157468,3.71820178062,0.762937637269
insolent,5.38,2.37,2.0,4.35,1.76
insomniac,2.53719453126,1.2343070069,1.28248465061,1.53252134681,1.08832688838
inspecting,2.5195737052,1.2545811218,0.520573079586,2.69136282146,1.05155762076
inspirational,2.92344321251,1.17551038265,5.6220061779,3.909849751,0.52642421484
inspirationn,2.90232610703,1.25474300385,4.10429954529,3.58833045959,1.09057102203
inspire,5.0,2.53,3.0,6.97,1.91
inspired,6.02,2.67,25.0,7.15,1.85
inspiring,2.97662066311,1.28424993068,18.8083872497,3.73915914059,0.725532512665
instability,2.52857741117,1.31585013866,4.45317864418,1.25761687279,0.788050234318
instances,2.11243859887,1.12129442215,1.00115573406,2.60300490856,0.690797456503
instax,1.64917715907,1.12466821551,1.51300656796,2.48637412667,0.706069731712
instigator,2.80233381629,1.37193635404,0.825724303722,1.61455121815,1.08694806814
institutional,3.24023754776,1.32418769479,1.11989426613,2.05834801316,1.26304068327
instruct,3.19614723295,1.19475751415,0.956289306283,1.76447924718,0.788452455699
instructed,3.23703132153,1.27583319187,0.527203798294,1.18093650818,0.706453089714
instructor,2.0793461144,1.3400230515,41.0735034943,2.91621874809,1.0884478426
instrumental,1.74547574222,1.13030807376,5.50149947405,2.71574019492,0.990269905329
insulate,3.62679450035,1.66345956802,1.69740772247,1.02976068497,0.820413732529
insulation,2.23302565485,1.01960178763,1.04602837563,1.82547324032,0.790135012865
insult,6.0,2.46,7.0,2.29,1.33
insulted,3.69344500244,1.19384080887,11.1922575831,2.39834091067,0.890050960183
insure,1.63224164605,1.28396078527,15.5946654081,3.93505390465,0.914887037277
insurers,2.38445652187,1.34417015314,5.63015210629,2.06722016156,0.665374965668
insurgente,3.14695017815,1.40456684947,2.60733354092,3.06278703779,0.958482965827
insurgents,3.37292855263,1.20314829469,4.1133275032,2.12350532353,0.915215369463
insurrection,2.89779688656,1.20439924717,2.2780867219,1.89107299507,0.952229201794
inte,2.39653032452,1.24370148987,31.4908836782,3.23636285454,1.09629402906
integrate,3.00898420095,1.24559152126,10.8262782892,3.95699196855,0.861608174245
integrated,2.99334097773,1.31798415482,24.0270620883,3.28651659936,1.03487438038
integrating,2.51437142747,1.17887174274,8.92215328557,3.0234222648,0.844473368355
integrity,2.41029525518,1.15653233051,1.53521990776,1.79620729208,0.987658140659
intellect,3.45392889102,1.77463517268,8.07672820489,4.89448156397,1.26063774268
intelligence,2.66381557345,1.24138332963,41.7627412677,2.75625660419,0.920098675489
intelligent,3.09902665099,1.3572645841,15.4112788041,3.87857931137,0.816314585805
intensiv,2.92241660496,1.3775808837,33.3889438907,3.70755007525,1.18558560312
intensive,3.00542229623,1.41472261995,41.8919530809,3.86167336211,1.19072689176
intent,1.96412497759,1.03256855965,19.6412497759,2.96863460898,0.606072850227
interact,3.72306064308,0.910560417771,0.53879314661,4.05172446251,0.641163844466
interconnect,2.58044262171,1.34353624105,0.0,2.08461377084,1.30088429689
intercourse,7.0,2.07,9.0,7.36,1.57
interest,5.66,2.26,330.0,6.97,1.53
interesting,2.28859986305,1.32695813656,31.1593408585,3.83582230568,0.859568023682
interferes,3.55209100485,0.94621227622,2.02398347855,3.40535220265,1.05247140884
interfering,3.89258486509,1.03691363215,2.21799707413,3.73178007722,1.15335847855
internationalization,2.72785155743,1.16790718049,4.61888462305,3.88693149924,0.67194163233
interpret,2.91530100107,1.05148668945,1.27246636152,1.43276662767,0.633197308779
interpretation,2.74693975449,1.44119773865,7.09529030323,4.03442971706,0.87742857933
